License Year, Hunting District,Residency,Hunters,Days,Days per Hunter,success rate,Bulls,Cows,Total Harvest,Calves,Bow,Rifle,Spike Bull Elk,Less than 6 Points,6 or More Points,,year,hunter_days
2014,332,SUM,1209,7719,6,0.072222222,127,69,202,6,48,154,0,96,31,,,
2014,333,N,112,895,8,0.072222222,14,9,26,3,6,20,0,9,6,,,
2014,333,R,818,4612,6,0.072222222,51,47,100,3,14,86,0,31,20,,,
2014,333,SUM,931,5507,6,0.072222222,65,55,126,6,20,106,0,40,25,,,
2014,334,N,108,730,7,0.072222222,11,6,19,2,6,13,0,9,3,,,
2014,334,R,538,3160,6,0.072222222,17,58,78,4,18,61,3,9,6,,,
2014,334,SUM,646,3889,6,0.072222222,28,64,97,5,23,74,3,17,9,,,
2014,335,N,105,828,8,0.072222222,3,2,5,0,3,2,0,3,0,,,
2014,335,R,1260,9879,8,0.072222222,101,123,243,19,28,215,0,70,31,,,
2014,335,SUM,1365,10707,8,0.072222222,105,125,248,19,31,217,0,74,31,,,
2014,339,N,36,302,8,0.072222222,6,0,6,0,0,6,3,0,3,,,
2014,339,R,797,6335,8,0.072222222,50,9,62,3,3,59,25,9,16,,,
2014,339,SUM,833,6637,8,0.072222222,55,9,68,3,3,65,28,9,19,,,
2014,340,N,219,1344,6,0.072222222,34,27,61,0,6,55,0,28,6,,,
2014,340,R,2456,18205,7,0.072222222,214,238,457,6,20,438,0,149,65,,,
2014,340,SUM,2675,19549,7,0.072222222,248,265,518,6,26,493,0,178,70,,,
2014,341,N,64,588,9,0.072222222,11,0,14,3,3,11,0,3,9,,,
2014,341,R,628,4950,8,0.072222222,45,42,87,0,17,70,0,31,14,,,
2014,341,SUM,693,5538,8,0.072222222,56,42,102,3,20,82,0,34,23,,,
2014,343,N,94,776,8,0.072222222,14,2,17,0,4,13,0,6,9,,,
2014,343,R,1136,8322,7,0.072222222,87,49,139,3,17,122,0,48,39,,,
2014,343,SUM,1230,9098,7,0.072222222,102,51,155,3,21,134,0,54,48,,,
2014,350,N,110,672,6,0.072222222,14,6,20,0,3,17,0,11,3,,,
2014,350,R,1189,8858,8,0.072222222,76,61,144,7,14,130,0,59,17,,,
2014,350,SUM,1298,9530,7,0.072222222,90,67,164,7,17,147,0,71,20,,,
2014,360,N,486,3003,6,0.072222222,91,32,129,6,11,117,0,54,37,,,
2014,360,R,1410,7716,6,0.072222222,115,149,273,8,20,253,3,56,56,,,
2014,360,SUM,1896,10719,6,0.072222222,206,181,401,14,31,370,3,110,93,,,
2014,361,N,98,667,7,0.072222222,11,6,17,0,11,6,0,3,9,,,
2014,361,R,387,3363,9,0.072222222,9,29,37,0,11,26,0,6,3,,,
2014,361,SUM,485,4029,8,0.072222222,20,34,54,0,23,32,0,9,11,,,
2014,362,N,249,1447,6,0.072222222,48,33,85,3,6,79,0,23,26,,,
2014,362,R,674,3968,6,0.072222222,58,73,134,3,14,120,0,30,28,,,
2014,362,SUM,924,5415,6,0.072222222,107,106,218,6,20,199,0,53,54,,,
2014,370,N,84,489,6,0.072222222,14,9,23,0,0,23,0,6,9,,,
2014,370,R,869,6556,8,0.072222222,90,42,135,3,3,132,0,70,20,,,
2014,370,SUM,953,7045,7,0.072222222,104,51,158,3,3,155,0,76,28,,,
2014,380,N,170,1201,7,0.072222222,22,19,44,3,13,32,6,6,8,,,
2014,380,R,3692,26446,7,0.072222222,323,311,666,32,61,605,237,13,74,,,
2014,380,SUM,3862,27647,7,0.072222222,345,330,711,35,74,637,242,18,82,,,
2014,388,N,17,48,3,0.072222222,0,0,0,0,0,0,0,0,0,,,
2014,388,R,128,571,5,0.072222222,11,9,20,0,0,20,9,3,0,,,
2014,388,SUM,145,619,4,0.072222222,11,9,20,0,0,20,9,3,0,,,
2014,390,N,82,415,5,0.072222222,31,14,48,3,11,37,0,11,20,,,
2014,390,R,668,3798,6,0.072222222,99,115,224,10,14,210,0,42,56,,,
2014,390,SUM,750,4212,6,0.072222222,130,129,272,13,26,247,0,54,76,,,
2014,391,N,245,1500,6,0.072222222,87,12,102,3,19,83,0,43,44,,,
2014,391,R,1334,9856,7,0.072222222,152,140,304,12,16,289,0,107,45,,,
2014,391,SUM,1579,11355,7,0.072222222,239,152,406,15,35,372,0,150,89,,,
2014,392,N,190,1202,6,0.072222222,43,17,60,0,10,50,0,26,17,,,
2014,392,R,1828,13795,8,0.072222222,131,147,291,12,30,260,0,95,37,,,
2014,392,SUM,2018,14997,7,0.072222222,174,164,350,12,40,310,0,120,54,,,
2014,393,N,360,1862,5,0.072222222,87,55,145,3,3,143,0,50,37,,,
2014,393,R,1924,10417,5,0.072222222,197,369,600,34,56,543,0,104,93,,,
2014,393,SUM,2283,12278,5,0.072222222,284,424,745,37,59,686,0,155,130,,,
2014,3XX,N,69,424,6,0.072222222,14,14,28,0,3,26,0,11,3,,,
2014,3XX,R,175,846,5,0.072222222,14,14,31,3,3,28,0,11,3,,,
2014,3XX,SUM,244,1270,5,0.072222222,28,28,59,3,6,54,0,23,6,,,
2014,400,N,7,48,7,0.072222222,0,0,0,0,0,0,0,0,0,,,
2014,400,R,77,410,5,0.072222222,3,3,6,0,0,6,3,0,0,,,
2014,400,SUM,85,459,5,0.072222222,3,3,6,0,0,6,3,0,0,,,
2014,401,N,41,250,6,0.072222222,3,9,12,0,3,9,0,0,3,,,
2014,401,R,419,1957,5,0.072222222,19,85,110,6,7,102,0,6,13,,,
2014,401,SUM,460,2208,5,0.072222222,22,94,121,6,11,111,0,6,16,,,
2014,403,N,2,12,5,0.072222222,0,0,0,0,0,0,0,0,0,,,
2014,403,SUM,28,190,7,0.072222222,0,0,0,0,0,0,0,0,0,,,
2014,404,N,39,210,5,0.072222222,0,5,5,0,0,5,0,0,0,,,
2014,404,R,152,647,4,0.072222222,3,14,20,3,0,20,0,3,0,,,
2014,404,SUM,191,857,5,0.072222222,3,19,25,3,0,25,0,3,0,,,
2014,405,N,9,26,3,0.072222222,0,0,0,0,0,0,0,0,0,,,
2014,405,R,36,201,6,0.072222222,3,0,3,0,0,3,0,3,0,,,
2014,405,SUM,45,227,5,0.072222222,3,0,3,0,0,3,0,3,0,,,
2014,406,N,9,40,5,0.072222222,0,0,0,0,0,0,0,0,0,,,
2014,406,R,40,165,4,0.072222222,3,0,3,0,0,3,3,0,0,,,
2014,406,SUM,49,205,4,0.072222222,3,0,3,0,0,3,3,0,0,,,
2014,410,N,220,1880,9,0.072222222,54,17,76,4,54,21,4,6,44,,,
2014,410,R,1818,12536,7,0.072222222,180,134,322,8,142,179,5,31,144,,,
2014,410,SUM,2037,14415,7,0.072222222,234,152,398,12,197,201,9,37,188,,,
2014,411,N,207,1332,6,0.072222222,20,23,43,0,15,28,6,3,11,,,
2014,411,R,1126,6654,6,0.072222222,105,122,252,25,59,193,3,23,79,,,
2014,411,SUM,1332,7985,6,0.072222222,125,145,296,25,74,221,9,26,90,,,
2014,412,N,100,613,6,0.072222222,20,25,47,3,13,35,0,3,17,,,
2014,412,R,507,2951,6,0.072222222,59,107,180,14,20,160,3,8,48,,,
2014,412,SUM,607,3563,6,0.072222222,79,132,227,17,33,194,3,11,65,,,
2014,413,N,206,1393,7,0.072222222,31,19,50,0,5,45,3,14,14,,,
2014,413,R,910,5154,6,0.072222222,62,52,120,6,14,106,11,20,31,,,
2014,413,SUM,1116,6547,6,0.072222222,93,71,170,6,19,150,14,34,45,,,
2014,415,N,14,71,5,0.072222222,0,3,3,0,0,3,0,0,0,,,
2014,415,R,191,1215,6,0.072222222,11,9,20,0,3,17,0,6,6,,,
2014,415,SUM,205,1285,6,0.072222222,11,11,23,0,3,20,0,6,6,,,
2014,416,N,425,2829,7,0.072222222,97,21,130,12,31,98,17,31,45,,,
2014,416,R,1365,7833,6,0.072222222,93,116,226,17,20,206,11,59,23,,,
2014,416,SUM,1790,10662,6,0.072222222,190,137,355,29,51,304,28,91,68,,,
2014,417,N,70,521,7,0.072222222,7,13,20,0,0,20,0,3,3,,,
2014,417,R,604,3494,6,0.072222222,42,68,118,8,3,116,0,2,40,,,
2014,417,SUM,674,4015,6,0.072222222,49,81,138,8,3,136,0,5,44,,,
2014,418,N,82,438,5,0.072222222,20,2,25,3,3,22,0,11,9,,,
2014,418,R,277,1497,5,0.072222222,37,14,51,0,8,42,6,9,23,,,
2014,418,SUM,359,1934,5,0.072222222,57,16,76,3,11,64,6,20,31,,,
2014,419,N,28,145,5,0.072222222,3,3,6,0,0,6,0,0,3,,,
2014,419,R,98,566,6,0.072222222,9,9,17,0,0,17,0,3,6,,,
2014,419,SUM,126,711,6,0.072222222,11,11,23,0,0,23,0,3,9,,,
2014,420,N,44,246,6,0.072222222,3,1,4,0,3,1,0,3,0,,,
2014,420,R,289,1570,5,0.072222222,15,45,63,4,0,63,2,7,5,,,
2014,420,SUM,332,1817,6,0.072222222,18,46,67,4,3,64,2,10,5,,,
2014,421,N,54,308,6,0.072222222,24,5,29,0,6,23,0,6,18,,,
2014,421,R,388,1760,5,0.072222222,28,112,148,8,3,145,0,14,14,,,
2014,421,SUM,443,2067,5,0.072222222,52,117,177,8,9,169,0,20,32,,,
2014,422,N,146,948,7,0.072222222,26,10,36,0,3,33,6,14,6,,,
2014,422,R,576,3650,6,0.072222222,65,77,147,6,19,128,14,23,28,,,
2014,422,SUM,722,4599,6,0.072222222,90,87,183,6,22,161,20,37,34,,,
2014,423,N,81,398,5,0.072222222,14,10,25,0,3,22,0,3,11,,,
2014,423,R,393,1912,5,0.072222222,23,81,109,6,11,98,0,9,14,,,
2014,423,SUM,474,2311,5,0.072222222,37,91,133,6,14,119,0,11,25,,,
2014,424,N,52,241,5,0.072222222,3,0,3,0,3,0,0,0,3,,,
2014,424,R,342,2086,6,0.072222222,20,6,25,0,3,23,0,6,14,,,
2014,424,SUM,393,2327,6,0.072222222,23,6,28,0,6,23,0,6,17,,,
2014,425,N,91,474,5,0.072222222,11,3,14,0,3,11,0,3,9,,,
2014,425,R,410,1922,5,0.072222222,24,58,94,12,3,91,0,6,18,,,
2014,425,SUM,501,2397,5,0.072222222,35,60,108,12,6,102,0,9,27,,,
2014,426,N,38,254,7,0.072222222,4,5,9,0,3,6,0,3,1,,,
2014,426,R,279,1749,6,0.072222222,22,44,66,0,6,60,0,7,14,,,
2014,426,SUM,317,2003,6,0.072222222,26,49,75,0,8,66,0,10,15,,,
2014,432,N,142,842,6,0.072222222,23,6,31,3,6,26,3,9,11,,,
2014,432,R,994,5275,5,0.072222222,59,65,129,6,9,121,11,34,14,,,
2014,432,SUM,1135,6117,5,0.072222222,82,70,160,9,14,146,14,42,25,,,
2014,441,N,28,172,6,0.072222222,0,0,0,0,0,0,0,0,0,,,
2014,441,R,613,4170,7,0.072222222,28,94,122,0,13,109,0,6,22,,,
2014,441,SUM,641,4342,7,0.072222222,28,94,122,0,13,109,0,6,22,,,
2014,442,N,149,971,7,0.072222222,14,30,44,0,6,38,0,0,14,,,
2014,442,R,887,5446,6,0.072222222,56,63,127,8,3,124,0,28,28,,,
2014,442,SUM,1036,6417,6,0.072222222,71,93,171,8,9,162,0,28,42,,,
2014,444,N,49,253,5,0.072222222,3,6,9,0,0,9,0,3,0,,,
2014,444,R,174,937,5,0.072222222,9,17,28,3,3,25,0,6,3,,,
2014,444,SUM,223,1190,5,0.072222222,11,23,37,3,3,34,0,9,3,,,
2014,445,N,127,775,6,0.072222222,31,38,69,0,9,60,0,6,26,,,
2014,445,R,574,2569,5,0.072222222,80,129,217,8,6,212,6,21,53,,,
2014,445,SUM,701,3344,5,0.072222222,111,166,286,8,14,272,6,27,79,,,
2014,446,N,342,2115,6,0.072222222,94,56,155,5,26,130,3,48,43,,,
2014,446,R,1009,5276,5,0.072222222,110,253,401,39,17,384,3,56,51,,,
2014,446,SUM,1352,7391,6,0.072222222,203,309,557,44,43,514,6,104,94,,,
2014,447,N,94,533,6,0.072222222,6,29,35,0,6,29,0,0,6,,,
2014,447,R,1011,5660,6,0.072222222,77,163,268,28,49,219,3,21,53,,,
2014,447,SUM,1105,6193,6,0.072222222,83,192,303,28,55,248,3,21,59,,,
2014,448,N,216,1634,8,0.072222222,43,16,61,3,17,44,3,23,17,,,
2014,448,R,1022,6183,6,0.072222222,51,31,87,6,6,82,11,20,20,,,
2014,448,SUM,1238,7817,6,0.072222222,93,47,148,9,23,126,14,42,37,,,
2014,449,N,162,1001,6,0.072222222,14,18,32,0,9,24,3,11,0,,,
2014,449,R,597,3287,6,0.072222222,56,56,120,8,3,118,14,25,17,,,
2014,449,SUM,759,4288,6,0.072222222,71,73,152,8,11,141,17,37,17,,,
2014,450,N,24,121,5,0.072222222,3,0,3,0,0,3,0,3,0,,,
2014,450,R,230,1141,5,0.072222222,0,33,39,6,0,39,0,0,0,,,
2014,450,SUM,253,1262,5,0.072222222,3,33,42,6,0,42,0,3,0,,,
2014,452,N,185,1236,7,0.072222222,43,29,75,3,11,63,0,26,17,,,
2014,452,R,442,2004,5,0.072222222,31,89,122,3,11,111,3,14,14,,,
2014,452,SUM,627,3240,5,0.072222222,74,118,197,6,23,174,3,40,31,,,
2014,454,N,219,1707,8,0.072222222,23,19,45,3,0,45,6,9,9,,,
2014,454,R,992,6188,6,0.072222222,42,72,117,3,6,112,0,34,9,,,
2014,454,SUM,1211,7895,7,0.072222222,65,92,162,6,6,157,6,42,17,,,
2014,455,N,26,208,8,0.072222222,17,0,17,0,13,3,0,0,17,,,
2014,455,R,291,1652,6,0.072222222,48,60,115,6,11,103,3,18,27,,,
2014,455,SUM,317,1860,6,0.072222222,65,60,131,6,25,107,3,18,44,,,
2014,471,N,4,20,5,0.072222222,4,0,4,0,0,4,0,3,1,,,
2014,471,R,48,168,4,0.072222222,0,6,6,0,0,6,0,0,0,,,
2014,471,SUM,52,188,4,0.072222222,4,6,10,0,0,10,0,3,1,,,
2014,4XX,N,40,184,5,0.072222222,6,0,6,0,3,3,0,3,3,,,
2014,4XX,R,87,389,5,0.072222222,6,8,17,3,0,17,0,3,3,,,
2014,4XX,SUM,127,572,5,0.072222222,11,8,23,3,3,20,0,6,6,,,
2014,500,N,34,161,5,0.072222222,0,2,4,2,0,4,0,0,0,,,
2014,500,R,340,1908,6,0.072222222,19,22,40,0,6,34,6,1,12,,,
2014,500,SUM,375,2069,6,0.072222222,19,24,44,2,6,39,6,1,12,,,
2014,502,N,12,58,5,0.072222222,3,3,6,0,0,6,3,0,0,,,
2014,502,R,191,1046,6,0.072222222,12,17,32,3,3,29,3,4,5,,,
2014,502,SUM,203,1104,5,0.072222222,15,20,38,3,3,35,6,4,5,,,
2014,510E,N,3,3,1,0.072222222,0,0,0,0,0,0,0,0,0,,,
2014,510E,R,12,67,6,0.072222222,3,0,3,0,0,3,0,0,3,,,
2014,510E,SUM,15,70,5,0.072222222,3,0,3,0,0,3,0,0,3,,,
2014,510W,N,3,14,5,0.072222222,3,0,3,0,0,3,3,0,0,,,
2014,510W,R,22,122,6,0.072222222,0,3,3,0,0,3,0,0,0,,,
2014,510W,SUM,25,136,6,0.072222222,3,3,6,0,0,6,3,0,0,,,
2014,511,N,39,261,7,0.072222222,9,3,12,0,6,6,0,3,6,,,
2014,511,R,214,1148,5,0.072222222,20,9,28,0,14,14,3,4,13,,,
2014,511,SUM,253,1409,6,0.072222222,28,11,40,0,20,20,3,7,19,,,
2014,520NW,N,82,607,7,0.072222222,28,14,42,0,3,39,3,17,8,,,
2014,520NW,R,854,4545,5,0.072222222,97,142,245,6,7,238,20,61,17,,,
2014,520NW,SUM,936,5152,6,0.072222222,125,156,286,6,10,276,23,78,25,,,
2014,520SE,N,10,74,7,0.072222222,0,0,0,0,0,0,0,0,0,,,
2014,520SE,R,179,957,5,0.072222222,30,21,51,0,6,45,0,17,13,,,
2014,520SE,SUM,189,1031,5,0.072222222,30,21,51,0,6,45,0,17,13,,,
2014,530,N,55,281,5,0.072222222,10,8,18,0,6,11,6,0,3,,,
2014,530,R,446,2282,5,0.072222222,34,34,71,3,6,65,6,11,17,,,
2014,530,SUM,501,2563,5,0.072222222,44,42,88,3,12,76,12,11,20,,,
2014,540,N,155,993,6,0.072222222,26,16,42,0,3,39,6,11,9,,,
2014,540,R,857,4722,6,0.072222222,90,119,226,17,0,226,25,39,25,,,
2014,540,SUM,1012,5715,6,0.072222222,116,135,268,17,3,265,31,51,34,,,
2014,560,N,232,1299,6,0.072222222,78,14,92,0,11,81,9,48,21,,,
2014,560,R,932,4990,5,0.072222222,101,127,239,11,17,222,9,62,30,,,
2014,560,SUM,1164,6289,5,0.072222222,178,141,330,11,28,302,17,110,51,,,
2014,570,N,55,218,4,0.072222222,12,7,19,0,0,19,3,6,3,,,
2014,570,R,363,2217,6,0.072222222,32,48,86,6,0,86,10,6,16,,,
2014,570,SUM,418,2435,6,0.072222222,44,55,105,6,0,105,13,12,20,,,
2014,575,N,61,340,6,0.072222222,14,5,19,0,2,17,3,3,9,,,
2014,575,R,521,2698,5,0.072222222,19,72,99,9,3,97,6,9,5,,,
2014,575,SUM,582,3037,5,0.072222222,33,76,118,9,5,114,9,11,14,,,
2014,580N,N,225,1329,6,0.072222222,65,15,83,3,17,66,6,28,31,,,
2014,580N,R,642,3146,5,0.072222222,83,104,201,14,14,187,14,34,35,,,
2014,580N,SUM,868,4475,5,0.072222222,148,119,284,17,31,253,20,62,66,,,
2014,580S,N,111,603,5,0.072222222,31,17,49,2,3,46,0,17,14,,,
2014,580S,R,284,1625,6,0.072222222,39,47,88,3,20,68,7,10,21,,,
2014,580S,SUM,395,2228,6,0.072222222,70,63,138,5,23,114,7,27,35,,,
2014,590,N,191,1267,7,0.072222222,38,10,49,0,19,29,0,6,32,,,
2014,590,R,1589,10522,7,0.072222222,181,153,346,11,68,277,35,54,93,,,
2014,590,SUM,1780,11789,7,0.072222222,220,163,394,11,87,307,35,60,125,,,
2014,5XX,N,21,73,4,0.072222222,3,3,6,0,0,6,0,3,0,,,
2014,5XX,SUM,29,92,3,0.072222222,3,3,6,0,0,6,0,3,0,,,
2014,600,N,9,26,3,0.072222222,0,0,0,0,0,0,0,0,0,,,
2014,600,R,90,647,7,0.072222222,6,0,6,0,0,6,0,3,3,,,
2014,600,SUM,99,673,7,0.072222222,6,0,6,0,0,6,0,3,3,,,
2014,611,N,6,29,5,0.072222222,0,0,0,0,0,0,0,0,0,,,
2014,611,R,17,64,4,0.072222222,3,0,3,0,3,0,0,0,3,,,
2014,611,SUM,23,93,4,0.072222222,3,0,3,0,3,0,0,0,3,,,
2014,620,N,87,725,8,0.072222222,13,5,18,0,12,6,0,6,6,,,
2014,620,R,559,3584,6,0.072222222,67,19,95,8,36,59,4,18,45,,,
2014,620,SUM,646,4309,7,0.072222222,80,25,112,8,48,64,4,24,51,,,
2014,621,N,65,602,9,0.072222222,17,3,20,0,10,10,0,4,12,,,
2014,621,R,519,3211,6,0.072222222,51,13,66,3,28,38,0,9,41,,,
2014,621,SUM,584,3813,7,0.072222222,67,16,85,3,38,48,0,13,54,,,
2014,622,N,37,227,6,0.072222222,8,14,23,0,8,15,0,4,4,,,
2014,622,R,551,3451,6,0.072222222,42,52,97,3,29,67,3,4,35,,,
2014,622,SUM,588,3679,6,0.072222222,51,66,119,3,37,82,3,8,40,,,
2014,630,N,2,15,7,0.072222222,0,0,0,0,0,0,0,0,0,,,
2014,630,R,28,186,7,0.072222222,5,4,9,0,7,2,0,0,5,,,
2014,630,SUM,31,201,7,0.072222222,5,4,9,0,7,2,0,0,5,,,
2014,631,N,25,161,7,0.072222222,3,5,8,0,4,4,1,0,2,,,
2014,631,R,253,1725,7,0.072222222,42,6,48,0,22,25,2,9,30,,,
2014,631,SUM,278,1886,7,0.072222222,45,11,56,0,27,29,3,9,32,,,
2014,632,N,14,153,11,0.072222222,4,1,5,0,4,1,0,0,4,,,
2014,632,R,131,964,7,0.072222222,21,11,32,0,15,17,2,2,18,,,
2014,632,SUM,145,1117,8,0.072222222,25,12,37,0,19,18,2,2,22,,,
2014,640,N,3,3,1,0.072222222,3,0,3,0,0,3,0,3,0,,,
2014,640,R,14,84,6,0.072222222,0,0,0,0,0,0,0,0,0,,,
2014,640,SUM,16,87,5,0.072222222,3,0,3,0,0,3,0,3,0,,,
2014,670,N,13,83,6,0.072222222,0,0,0,0,0,0,0,0,0,,,
2014,670,R,55,266,5,0.072222222,3,0,3,0,0,3,0,3,0,,,
2014,670,SUM,68,348,5,0.072222222,3,0,3,0,0,3,0,3,0,,,
2014,680,N,5,73,14,0.072222222,3,0,3,0,3,0,0,0,3,,,
2014,680,R,68,460,7,0.072222222,3,0,3,0,2,1,0,0,3,,,
2014,680,SUM,73,533,7,0.072222222,6,0,6,0,5,1,0,0,6,,,
2014,690,N,17,103,6,0.072222222,0,3,3,0,0,3,0,0,0,,,
2014,690,R,267,1497,6,0.072222222,42,26,67,0,20,47,0,6,36,,,
2014,690,SUM,283,1599,6,0.072222222,42,29,71,0,20,51,0,6,36,,,
2014,700,N,197,1263,6,0.072222222,33,43,80,3,26,54,0,13,20,,,
2014,700,R,1086,6981,6,0.072222222,175,108,297,14,96,201,11,42,123,,,
2014,700,SUM,1283,8244,6,0.072222222,209,151,377,17,122,255,11,55,143,,,
2014,701E,N,22,148,7,0.072222222,7,0,7,0,2,6,0,5,3,,,
2014,701E,R,181,943,5,0.072222222,8,11,19,0,6,13,0,0,8,,,
2014,701E,SUM,202,1091,5,0.072222222,15,11,26,0,7,19,0,5,10,,,
2014,701W,N,20,81,4,0.072222222,4,0,4,0,0,4,0,3,2,,,
2014,701W,R,86,480,6,0.072222222,4,17,26,6,0,26,0,0,4,,,
2014,701W,SUM,107,561,5,0.072222222,8,17,31,6,0,31,0,3,5,,,
2014,702,N,69,354,5,0.072222222,5,12,20,3,3,17,0,0,5,,,
2014,702,R,548,3139,6,0.072222222,68,59,130,3,55,75,2,12,54,,,
2014,702,SUM,617,3494,6,0.072222222,73,71,150,6,58,91,2,12,59,,,
2014,703,N,34,147,4,0.072222222,9,0,9,0,0,9,3,6,0,,,
2014,703,R,177,869,5,0.072222222,27,3,30,0,2,28,0,19,9,,,
2014,703,SUM,211,1015,5,0.072222222,36,3,38,0,2,37,3,24,9,,,
2014,704,N,260,1675,6,0.072222222,24,28,52,0,19,33,0,0,24,,,
2014,704,R,647,4455,7,0.072222222,78,82,165,5,40,125,0,17,61,,,
2014,704,SUM,907,6130,7,0.072222222,102,109,217,5,59,158,0,17,85,,,
2014,705,N,118,631,5,0.072222222,27,22,49,0,25,24,0,0,27,,,
2014,705,R,233,1820,8,0.072222222,26,21,47,0,6,41,0,3,22,,,
2014,705,SUM,351,2451,7,0.072222222,53,43,96,0,31,65,0,3,49,,,
2014,7XX,R,14,75,5,0.072222222,2,0,2,0,0,2,0,0,2,,,
2014,7XX,SUM,16,84,5,0.072222222,2,0,2,0,0,2,0,0,2,,,
2014,Reg_1,N,1321,10754,8,0.072222222,117,6,122,0,40,82,3,65,48,,,
2014,Reg_1,R,12742,131628,10,0.072222222,558,240,803,5,161,642,0,376,182,,,
2014,Reg_1,SUM,14062,142381,10,0.072222222,674,246,925,5,201,724,3,441,230,,,
2014,Reg_2,N,2131,16573,8,0.072222222,351,56,407,0,115,292,0,215,137,,,
2014,Reg_2,R,20542,186281,9,0.072222222,1855,1419,3404,129,421,2983,14,1241,600,,,
2014,Reg_2,SUM,22672,202854,9,0.072222222,2207,1475,3810,129,536,3274,14,1456,737,,,
2014,Reg_3,N,7926,60463,8,0.072222222,1745,849,2673,78,448,2225,17,922,804,,,
2014,Reg_3,R,37495,312648,8,0.072222222,4466,4630,9541,445,870,8671,318,2531,1617,,,
2014,Reg_3,SUM,45421,373111,8,0.072222222,6212,5479,12213,523,1318,10896,335,3453,2421,,,
2014,Reg_4,N,3441,24448,7,0.072222222,661,420,1120,39,252,868,53,245,360,,,
2014,Reg_4,R,16657,110449,7,0.072222222,1474,2291,4013,247,456,3557,114,527,834,,,
2014,Reg_4,SUM,20098,134897,7,0.072222222,2136,2711,5133,286,709,4424,167,772,1193,,,
2014,Reg_5,N,1243,7580,6,0.072222222,318,117,442,7,71,371,40,142,136,,,
2014,Reg_5,R,6890,42015,6,0.072222222,759,916,1757,82,163,1594,142,313,304,,,
2014,Reg_5,SUM,8132,49594,6,0.072222222,1077,1033,2199,89,233,1965,182,455,440,,,
2014,Reg_6,N,281,2329,8,0.072222222,50,32,82,0,41,40,1,17,32,,,
2014,Reg_6,R,2365,16408,7,0.072222222,284,130,428,14,161,266,11,53,219,,,
2014,Reg_6,SUM,2646,18737,7,0.072222222,334,161,509,14,203,307,12,71,251,,,
2014,Reg_7,N,705,4309,6,0.072222222,109,105,221,6,75,146,3,26,80,,,
2014,Reg_7,R,2887,18761,7,0.072222222,387,300,714,27,204,511,12,94,282,,,
2014,Reg_7,SUM,3592,23070,6,0.072222222,497,405,935,33,278,657,15,120,362,,,
2014,Reg_X,N,45,471,11,0.072222222,6,5,11,0,0,11,0,3,3,,,
2014,Reg_X,SUM,89,582,7,0.072222222,6,5,11,0,0,11,0,3,3,,,
2014,State,N,16357,126926,8,0.310325854,3358,1588,5076,130,1042,4034,117,1636,1599,,,
2014,State,R,91307,818301,9,0.226258666,9784,9926,20659,949,2435,18224,611,5134,4038,,,
2014,State,SUM,107663,945227,9,0.239032908,13142,11515,25735,1079,3477,22257,729,6770,5637,,,
2014,XXX,N,45,471,11,0.072222222,6,5,11,0,0,11,0,3,3,,,
2014,XXX,SUM,89,582,7,0.072222222,6,5,11,0,0,11,0,3,3,,,
2015,100,N,173,1286,7,0.072222222,12,0,12,0,3,9,0,9,3,,,
2015,100,R,1494,12987,9,0.072222222,50,11,63,3,20,43,0,32,18,,,
2015,100,SUM,1666,14272,9,0.072222222,62,11,75,3,23,52,0,41,21,,,
2015,101,N,81,637,8,0.072222222,3,0,3,0,0,3,0,0,3,,,
2015,101,R,1432,13236,9,0.072222222,56,24,83,4,15,69,3,47,6,,,
2015,101,SUM,1513,13873,9,0.072222222,59,24,86,4,15,72,3,47,9,,,
2015,102,N,49,425,9,0.072222222,6,0,6,0,6,0,0,0,6,,,
2015,102,R,1408,10735,8,0.072222222,18,9,27,0,12,15,0,15,3,,,
2015,102,SUM,1458,11160,8,0.072222222,23,9,33,0,18,15,0,15,9,,,
2015,103,N,58,431,7,0.072222222,6,0,6,0,0,6,0,3,3,,,
2015,103,R,1620,14563,9,0.072222222,61,8,72,3,9,60,0,50,12,,,
2015,103,SUM,1678,14995,9,0.072222222,67,8,78,3,9,66,0,53,15,,,
2015,104,N,74,591,8,0.072222222,3,0,3,0,0,3,0,3,0,,,
2015,104,R,1160,10029,9,0.072222222,58,11,70,0,15,55,0,29,29,,,
2015,104,SUM,1234,10620,9,0.072222222,61,11,73,0,15,58,0,32,29,,,
2015,109,N,15,57,4,0.072222222,0,0,0,0,0,0,0,0,0,,,
2015,109,R,360,3256,9,0.072222222,6,30,39,3,0,39,0,6,0,,,
2015,109,SUM,375,3313,9,0.072222222,6,30,39,3,0,39,0,6,0,,,
2015,110,N,41,309,8,0.072222222,0,0,0,0,0,0,0,0,0,,,
2015,110,R,785,5964,8,0.072222222,26,3,29,0,15,14,0,18,9,,,
2015,110,SUM,826,6273,8,0.072222222,26,3,29,0,15,14,0,18,9,,,
2015,120,N,27,205,8,0.072222222,0,0,0,0,0,0,0,0,0,,,
2015,120,R,993,7446,8,0.072222222,37,5,43,0,3,40,0,23,15,,,
2015,120,SUM,1020,7651,8,0.072222222,37,5,43,0,3,40,0,23,15,,,
2015,121,N,461,3688,8,0.072222222,45,9,54,0,15,39,0,39,6,,,
2015,121,R,2130,19051,9,0.072222222,137,70,211,5,23,188,0,99,38,,,
2015,121,SUM,2591,22739,9,0.072222222,182,79,265,5,38,227,0,138,44,,,
